diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ss,store_temp_hq,48,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,49,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,50,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,51,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,52,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,53,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,54,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,55,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,56,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,57,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,58,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,59,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,60,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,61,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,62,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,63,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,64,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,65,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,66,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,67,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,68,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,69,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,70,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,71,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,72,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,73,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,74,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,75,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,76,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,77,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,78,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,79,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,80,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,81,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,82,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,83,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,84,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,85,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,86,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,87,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,88,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,89,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,90,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,91,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,92,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,93,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,94,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,95,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,96,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,97,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,98,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,99,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,100,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,101,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,102,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,103,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,104,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,105,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,106,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,107,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,108,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,109,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,110,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,111,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,112,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,113,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,114,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,115,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,116,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,117,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,118,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,119,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,120,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,121,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,122,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,123,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,124,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,125,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,126,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,127,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,128,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,131,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,132,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,133,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,134,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,135,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,136,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,137,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,138,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,139,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,140,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,141,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,142,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,143,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,144,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,145,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,147,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,148,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,149,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,150,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,151,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,152,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,153,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,154,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,155,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,156,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,157,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,158,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,159,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,160,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,161,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,162,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,163,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,164,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,165,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,166,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,167,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,168,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,169,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,170,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,171,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,172,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,173,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,174,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,175,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,176,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,store_temp_hq,177,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,False
datatype mismatch,ss,tax_id,1,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,2,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,3,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
